"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"237";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix sp.";2125,22312633999;102010,71006432;7;26
"85";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Helicoverpa";"Helicoverpa armigera";2046,2543070372;98220,2067377857;1;1
"457";"Plantae";"Tracheophyta";"Magnoliopsida";"Caprifoliaceae";"Lonicera";"Lonicera japonica";1756,03031290251;84289,4550193204;1;7
"27";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus sp.";1595,85934412115;76601,2485178153;5;5
"221";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes aegypti/Aedes albopictus";1521,61754539361;73037,6421788933;35;147
"167";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Melaleuca";"Melaleuca quinquenervia";1510,36927748681;72497,7253193667;10;165
"131";"Animalia";"Arthropoda";"Insecta";"Apidae/Curculionidae/Erebidae/Tephritidae";"Anthonomus/Apis/Ceratitis/Ips/Lymantria";"Anthonomus grandis/Apis mellifera/Ceratitis capitata/Ips typographus/Lymantria dispar/Lymantria monacha";1382,46290119751;66358,2192574805;1;25
"2";"Animalia";"Chordata";"Mammalia";"Felidae";"Felis";"Felis catus";1089,90664956506;52315,5191791228;6;6
"128";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Ips";"Ips typographus";930,747776883096;44675,8932903886;1;28
"220";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes aegypti";804,869089745446;38633,7163077814;103;430
"43";"Animalia";"Chordata";"Reptilia";"Colubridae";"Boiga";"Boiga irregularis";804,814800452787;38631,1104217338;13;13
"9";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus rattus";754,87560615251;36234,0290953205;5;11
"74";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Bemisia";"Bemisia tabaci";618,026914497261;29665,2918958685;8;15
"181";"Animalia";"Chordata";"Actinopterygii";"Percidae";"Gymnocephalus";"Gymnocephalus cernua";553,060539239939;26546,9058835171;3;32
"150";"Animalia";"Arthropoda";"Arachnida/Insecta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";548,13527116916;26310,4930161197;4;4
"67";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria dispar";526,814411308771;25287,091742821;13;55
