"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"54";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";46501,8409887099;2929615,98228873;230;1471
"403";"Plantae";"Tracheophyta";"Magnoliopsida";"Caprifoliaceae";"Lonicera";"Lonicera japonica";3512,06062580502;252868,365057961;1;21
"564";NA;NA;NA;NA;NA;"Coptotermes formosanus";4933,1625013926;251591,287571023;2;2
"22";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus sp.";4736,98193918272;236849,096959136;9;13
"168";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";3577,84621790064;203937,234420336;64;102
"52";"Animalia";"Arthropoda";"Insecta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";1987,44791997097;180857,760717359;19;186
"26";"Animalia";"Nematoda";"Chromadorea";"Aphelenchoididae";"Bursaphelenchus";"Bursaphelenchus mucronatus";1708,26422935702;174242,951394416;22;449
"119";"Animalia";"Arthropoda";"Insecta";"Apidae/Curculionidae/Erebidae/Tephritidae";"Anthonomus/Apis/Ceratitis/Ips/Lymantria";"Anthonomus grandis/Apis mellifera/Ceratitis capitata/Ips typographus/Lymantria dispar/Lymantria monacha";1611,55675339596;135370,76728526;1;51
"60";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Anoplophora";"Anoplophora glabripennis";1790,23667476618;112784,91051027;10;34
"75";"Animalia";"Arthropoda";"Insecta";"Noctuidae";"Helicoverpa";"Helicoverpa armigera";1937,41123588492;104620,206737786;3;4
"139";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria dispar/Lymantria monacha";1782,21866479431;83764,2772453324;2;16
"117";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Ips";"Ips typographus";1004,61664806429;81373,9484932078;1;51
"3";"Animalia";"Chordata";"Mammalia";"Leporidae";"Oryctolagus";"Oryctolagus cuniculus";974,843802548421;75062,9727962285;40;177
"194";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes aegypti/Aedes albopictus";1281,36214348936;73037,6421788933;35;147
"438";"Animalia";"Annelida";"Polychaeta";"Spionidae";"Marenzelleria";"Marenzelleria spp.";585,763161318804;71463,1056808941;2;128
"565";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Coptotermes";"Coptotermes gestroi";1242,69498797095;70833,6143143439;3;9
"61";"Animalia";"Arthropoda";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";870,220328728215;70487,8466269854;3;53
"401";"Plantae";"Tracheophyta";"Magnoliopsida";"Oleaceae";"Ligustrum";"Ligustrum spp.";864,507230967389;62244,520629652;1;21
"165";"Animalia";"Chordata";"Actinopterygii";"Percidae";"Gymnocephalus";"Gymnocephalus cernua";580,096231804233;53368,8533259894;3;66
"193";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes aegypti";760,503426888358;44109,1987595248;103;426
"118";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";542,183851416568;43916,891964742;6;157
"2";"Animalia";"Chordata";"Mammalia";"Felidae";"Felis";"Felis catus";725,603701320651;43536,2220792391;16;16
"8";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus rattus";635,677521644516;36233,6187337374;4;10
"77";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Solenopsis";"Solenopsis invicta";273,876992664015;34234,6240830019;140;312
