"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"83";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";1050,42362508957;95588,5498831509;554;1132
"198";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";938,28838887309;71309,9175543548;369;1216
"226";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Parthenium";"Parthenium hysterophorus";610,903413411425;38486,9150449198;33;250
"101";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Solenopsis";"Solenopsis invicta";372,459662987914;25327,2570831782;201;488
"206";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Reynoutria";"Reynoutria japonica";211,506448521347;23477,2157858695;29;156
"51";"Animalia";"Chordata";"Mammalia";"Muridae/Mustelidae/Phalangeridae";"Mus/Mustela/Trichosurus/Rattus";"Mus musculus/Mustela erminea/Trichosurus vulpecula/Rattus rattus";406,014770479005;22736,8271468243;1;1
"485";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia";"Ambrosia artemisiifolia";203,998381560354;18563,8527219922;74;212
"97";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";291,016613390968;18043,03003024;38;131
"748";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculaceae";"Ranunculus";"Ranunculus acris";175,570317079787;11412,0706101862;2;26
"815";"Fungi";"Ascomycota";"Leotiomycetes";"Helotiaceae";"Hymenoscyphus";"Hymenoscyphus fraxineus";181,122646253003;10867,3587751802;1;60
"675";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";92,221791083256;9775,50985482514;59;326
"19";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";87,3533149548404;9259,45138521308;54;196
"126";"Animalia";"Arthropoda";"Insecta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";121,17471150903;7149,30797903279;25;71
"233";"Plantae";"Tracheophyta";"Magnoliopsida";"Verbenaceae";"Lantana";"Lantana camara";112,098303241879;6613,79989127086;77;222
"106";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Ceratitis";"Ceratitis capitata";114,237708530686;6511,54938624912;17;65
"115";"Animalia";"Arthropoda";"Insecta";"Buprestidae";"Agrilus";"Agrilus planipennis";117,397998303474;6456,88990669105;11;37
"78";"Animalia";"Chordata";"Amphibia";"Ranidae";"Lithobates";"Lithobates catesbeianus";95,8715414266326;6039,90710987785;32;63
"29";"Animalia";"Chordata";"Mammalia";"Mustelidae";"Neovison";"Neovison vison";48,609306769107;5395,63305137088;140;399
"251";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes aegypti";85,2976331263516;5032,56035445474;64;120
"129";"Animalia";"Arthropoda";"Insecta";"Plutellidae";"Plutella";"Plutella xylostella";68,9171439325104;3652,60862842305;2;2
"102";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Anoplophora";"Anoplophora glabripennis";61,9244145624258;3591,6160446207;15;104
"105";"Animalia";"Arthropoda";"Insecta";"Calliphoridae";"Cochliomyia";"Cochliomyia hominivorax";57,848459835067;3123,81683109362;7;11
"4";"Animalia";"Chordata";"Mammalia";"Suidae";"Sus";"Sus scrofa";22,6247548801068;3099,59141857463;67;326
"92";"Animalia";"Chordata";"Aves";"Columbidae";"Columba";"Columba livia";64,0535935458741;2946,46530311021;2;2
"906";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Reynoutria";"Reynoutria bohemica";26,8341217840729;2710,24630019136;1;41
"550";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus galloprovincialis";49,1044590041381;2357,01403219863;2;2
"111";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Diabrotica";"Diabrotica barberi/Diabrotica undecimpunctata/Diabrotica virgifera";77,0452878621199;2157,26806013936;1;1
"110";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria dispar";30,1693706484425;2021,34783344565;37;165
"898";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Cotoneaster";"Cotoneaster divaricatus";19,8829425848099;2008,1772010658;3;88
