"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"72";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";771,03900703978;47804,4184364664;492;926
"178";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Parthenium";"Parthenium hysterophorus";663,393785659686;38476,8395682618;30;183
"165";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";538,148304099179;33903,3431582482;317;962
"172";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Reynoutria";"Reynoutria japonica";231,814464669273;23413,2609315966;27;104
"85";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";295,684651683909;18036,7637527185;35;118
"185";"Plantae";"Tracheophyta";"Magnoliopsida";"Verbenaceae";"Lantana";"Lantana camara";111,823385209361;6597,57972735228;75;184
"100";"Animalia";"Arthropoda";"Insecta";"Buprestidae";"Agrilus";"Agrilus planipennis";114,752165364288;6311,36909503585;8;34
"111";"Animalia";"Arthropoda";"Insecta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";93,4692902025985;5514,68812195331;13;32
"88";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Anoplophora";"Anoplophora glabripennis";61,9244145624258;3591,6160446207;15;104
"91";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Ceratitis";"Ceratitis capitata";61,1181917498511;3483,73692974151;7;50
"201";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes aegypti";50,4866048322456;2978,70968510249;56;112
"80";"Animalia";"Chordata";"Aves";"Columbidae";"Columba";"Columba livia";64,0535935458741;2946,46530311021;2;2
"90";"Animalia";"Arthropoda";"Insecta";"Calliphoridae";"Cochliomyia";"Cochliomyia hominivorax";50,7662288573207;2741,37635829532;5;7
"802";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Reynoutria";"Reynoutria bohemica";26,8341217840729;2710,24630019136;1;41
"810";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Cotoneaster";"Cotoneaster divaricatus";19,0175396790506;1920,77150758411;2;82
"117";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Hypera";"Hypera postica";78,8131334546306;1891,51520291113;1;16
"49";"Animalia";"Chordata";"Mammalia";"Canidae";"Canis";"Canis lupus";30,7370259782618;1690,5364288044;9;9
"96";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Solenopsis";"Solenopsis invicta";23,3608695157851;1588,53912707339;189;374
"95";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria dispar";23,1943592969197;1554,02207289362;24;109
"801";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Reynoutria";"Reynoutria sachalinensis";14,3479569702486;1449,1436539951;1;41
"533";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadaceae";"Xylella";"Xylella fastidiosa";24,7862724936608;1288,88616967036;4;28
"193";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus ciliaris";11,5506437320469;1224,36823559697;2;52
"325";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";17,6517238028116;1076,75515197151;81;444
"202";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes aegypti/Aedes albopictus";17,3728802340418;972,88129310634;28;56
"163";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Hydrilla";"Hydrilla verticillata";14,3247260596934;830,834111462217;9;47
"605";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";7,47021181416912;791,842452301926;30;210
"811";"Plantae";"Tracheophyta";"Magnoliopsida";"Caprifoliaceae";"Lonicera";"Lonicera caerulea";7,17446391676596;724,620855593362;1;41
"105";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae/Diverse";"Diverse/Unspecified";"Diverse/Unspecified";11,2820373341574;620,512053378657;2;2
"61";"Animalia";"Chordata";"Mammalia";"Cricetidae";"Ondatra";"Ondatra zibethicus";9,6997673636107;581,986041816642;7;7
"102";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Anthonomus";"Anthonomus grandis";11,8342090610117;544,37361680654;11;11
"683";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rosa";"Rosa rugosa";5,00833521924629;505,841857143876;4;45
"31";"Animalia";"Chordata";"Mammalia";"Mustelidae";"Neovison";"Neovison vison";8,1049304814474;494,400759368291;130;323
"398";"Animalia";"Chordata";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trichopodus trichopterus/Carassius auratus/Poecilia sphenops/Poecilia reticulata/Danio rerio";8,21473037219529;492,883822331718;3;33
"837";NA;NA;NA;NA;NA;"Nasutitermes corniger";8,24457840192021;486,430125713293;8;40
"304";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus sp.";7,73328287812427;456,263689809332;27;70
"809";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Cotoneaster";"Cotoneaster dielsianus";4,389812272642;443,371039536842;2;82
"835";NA;NA;NA;NA;NA;"Cryptotermes brevis";6,7546285314406;418,786968949317;12;112
"646";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadaceae";"Xanthomonas";"Xanthomonas axonopodis";9,23449107016266;406,317607087157;2;9
"807";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Laburnum";"Laburnum anagyroides";3,37666249958814;341,042912458402;2;82
"171";"Plantae";"Tracheophyta";"Liliopsida";"Pontederiaceae";"Eichhornia";"Eichhornia crassipes";5,04934721860891;338,306263646797;124;267
"69";"Animalia";"Chordata";"Amphibia/Reptilia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";6,42265053723408;333,977827936172;2;2
"199";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Prosopis";"Prosopis sp.";6,24722305372254;331,102821847295;5;11
"136";"Animalia";"Arthropoda";"Insecta";"Rhinotermitidae";"Coptotermes";"Coptotermes formosanus";6,5482550749745;301,219733448827;5;5
"510";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Bactrocera";"Bactrocera cucurbitae";7,87483074309857;267,744245265351;2;25
"255";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum";"Heracleum mantegazzianum";2,5752770016158;260,102977163196;16;66
"806";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Laburnum";"Laburnum alpinum";2,52499965266947;255,024964919616;2;82
"13";"Animalia";"Chordata";"Mammalia";"Phalangeridae";"Trichosurus";"Trichosurus vulpecula";4,31469266892997;241,622789460078;13;26
"132";"Animalia";"Arthropoda";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";4,06061925986692;227,394678552547;3;3
"669";"Fungi";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";4,02685385870068;205,369546793735;1;1
