"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"89";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";885,507916656361;80581,2204157289;426;826
"206";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";949,799593325103;72184,7690927078;296;1060
"58";"Animalia";"Chordata";"Mammalia";"Muridae/Mustelidae/Phalangeridae";"Mus/Mustela/Trichosurus/Rattus";"Mus musculus/Mustela erminea/Trichosurus vulpecula/Rattus rattus";406,014770479005;22736,8271468243;1;1
"512";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia";"Ambrosia artemisiifolia";203,766957436151;18542,7931266898;63;102
"104";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";291,016613390968;18043,03003024;38;131
"786";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculaceae";"Ranunculus";"Ranunculus acris";175,570317079787;11412,0706101862;2;26
"20";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";87,2894822307121;9252,68511645548;44;181
"113";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Ceratitis";"Ceratitis capitata";123,156248326269;7019,90615459732;18;76
"84";"Animalia";"Chordata";"Amphibia";"Ranidae";"Lithobates";"Lithobates catesbeianus";95,8597001829267;6039,16111152438;25;47
"134";"Animalia";"Arthropoda";"Insecta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";100,21323155148;5511,72773533142;19;29
"275";"Animalia";"Arthropoda";"Insecta";"Culicidae";"Aedes";"Aedes aegypti";83,1151003178254;4903,7909187517;60;113
"108";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Solenopsis";"Solenopsis invicta";74,2378210541318;4899,6961895727;33;256
"137";"Animalia";"Arthropoda";"Insecta";"Plutellidae";"Plutella";"Plutella xylostella";68,9171439325104;3652,60862842305;2;2
"109";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Anoplophora";"Anoplophora glabripennis";56,7043390213653;3288,85166323919;14;95
"112";"Animalia";"Arthropoda";"Insecta";"Calliphoridae";"Cochliomyia";"Cochliomyia hominivorax";57,848459835067;3123,81683109362;7;11
"98";"Animalia";"Chordata";"Aves";"Columbidae";"Columba";"Columba livia";64,0535935458741;2946,46530311021;2;2
"122";"Animalia";"Arthropoda";"Insecta";"Buprestidae";"Agrilus";"Agrilus planipennis";49,716729788357;2734,42013835964;8;22
"118";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Diabrotica";"Diabrotica barberi/Diabrotica undecimpunctata/Diabrotica virgifera";77,0452878621199;2157,26806013936;1;1
"642";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Prosopis";"Prosopis sp.";26,208457003472;2149,0934742847;14;330
"117";"Animalia";"Arthropoda";"Insecta";"Erebidae";"Lymantria";"Lymantria dispar";30,0689208816293;2014,61769906916;39;170
"145";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Hypera";"Hypera postica";78,8131334546306;1891,51520291113;1;16
"5";"Animalia";"Chordata";"Mammalia";"Canidae";"Canis";"Canis lupus";31,2750475380575;1720,12761459316;29;29
"808";"Animalia";"Arthropoda";"Insecta";"Diverse/Unspecified";"Diverse/Unspecified";"diverse/Unspecified";30,3315102018679;1607,570040699;3;30
