"";"taxon";"species";"redlistCategory";"oriPtree";"dietoriFtree";"activityoriFtree";"massoriFtree";"oriFtree";"damage_cost";"management_cost";"species2lines"
"5634";"MAMMALS";"Rattus rattus";"least concern";3,45274087945987;0,00324726948185388;0,000230354772328301;6,45514946623923e-05;0,00118072524961486;449,96301894259;0,116891527669196;"Rattus
rattus"
"3136";"MAMMALS";"Sus scrofa";"least concern";4,5926952576276;0,0129038792167347;0,000855956453590733;0,000598499438004361;0,0047861117027766;110,483273543235;0,561278988342514;"Sus
scrofa"
"5492";"MAMMALS";"Oryctolagus cuniculus";"endangered";3,46354887045133;0,000381630947819962;0,000230354772328301;0,000116383013194898;0,000242789577781054;66,4273398578449;1,8047991851804;"Oryctolagus
cuniculus"
"5645";"MAMMALS";"Vulpes vulpes";"least concern";3,01214591352699;0,0295082158667306;0,000855956453590733;0,000114759884216197;0,0101596440681792;7,93845881815507;1,37311073604724;"Vulpes
vulpes"
"2492";"MAMMALS";"Ondatra zibethicus";"least concern";2,83935764141726;0,00393986280363372;0,000855956453590733;0,000109091750533218;0,00163497033591922;6,94738789556228;9,6997673636107;"Ondatra
zibethicus"
"14651";"BIRDS";"Sturnus vulgaris";"least concern";7,47634761409206;0,122313931930489;0,000251428617012237;8,81756130378433e-05;0,040884512053513;40,638078330685;0,31874497361483;"Sturnus
vulgaris"
"15301";"BIRDS";"Columba livia";"least concern";5,86610701626429;0,00783190994559914;0,000251428617012237;0,000241867946188167;0,00277506883626651;8,8992964047619;64,0535935458741;"Columba
livia"
"13781";"BIRDS";"Alexandrinus krameri";"least concern";5,8751742993275;0,0262824514433148;0,00452467990033748;0,000128127903748271;0,0103117530824669;1,29241006782362;0,0058307171000811;"Alexandrinus
krameri"
"5920";"BIRDS";"Phasianus colchicus";"least concern";6,05579962492519;0,00451726256018838;0,000121430967291621;0,000377260015419698;0,0016719845142999;0,0846452411619257;NA;"Phasianus
colchicus"
"13380";"BIRDS";"Branta canadensis";"least concern";3,61051235835107;0,00753619535767406;0,00209938384174702;0,000856270718440916;0,003497283305954;0,0450959883188466;0,102273877059135;"Branta
canadensis"
"200808";"PLANTS";"Chondrilla juncea";"not assessed";1,398726;NA;NA;NA;0,228901776228229;59,41446;0,2529782;"Chondrilla
juncea"
"115203";"PLANTS";"Acacia mearnsii";"not assessed";2,29427991380977;NA;NA;NA;0,270687695531494;54,9823276037224;0,436492379485867;"Acacia
mearnsii"
"244344";"PLANTS";"Pontederia crassipes";"not assessed";NA;NA;NA;NA;0,228901776228229;30,01969;5,049347;"Pontederia
crassipes"
"30303";"PLANTS";"Elaeis guineensis";"least concern";7,24636048443112;NA;NA;NA;0,270687695531494;27,1152842314909;NA;"Elaeis
guineensis"
"30306";"PLANTS";"Cenchrus clandestinus";"least concern";3,72083417971927;NA;NA;NA;NA;23,8581264832303;1,0545968976103e-05;"Cenchrus
clandestinus"
